Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,13,4,2026-07-05 22:37:29Z,2026-07-06 00:37:29 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,29,1,2026-06-14 07:12:48Z,2026-06-14 09:12:48 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,6,1,2026-06-14 06:02:48Z,2026-06-14 08:02:48 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,479,0,2026-05-28 14:01:53Z,2026-05-28 16:01:53 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,99,0,2026-06-02 23:57:35Z,2026-06-03 01:57:35 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,263,2,2026-07-06 02:24:31Z,2026-07-06 04:24:31 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,4,1,2026-07-05 18:42:00Z,2026-07-05 20:42:00 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,7,1,2026-06-14 06:07:48Z,2026-06-14 08:07:48 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,13,0,2026-06-05 12:24:41Z,2026-06-05 14:24:41 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,12,7,2026-06-20 09:48:16Z,2026-06-20 11:48:16 MESZ,Shared Library,1.0
Beck,Loser,Shared,27,22,2026-07-04 21:25:14Z,2026-07-04 23:25:14 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,8,2,2026-06-15 18:59:32Z,2026-06-15 20:59:32 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,12,1,2026-07-06 00:46:00Z,2026-07-06 02:46:00 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,13,8,2026-07-06 03:04:02Z,2026-07-06 05:04:02 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,9,6,2026-07-06 00:51:30Z,2026-07-06 02:51:30 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,70,57,2026-07-05 15:49:59Z,2026-07-05 17:49:59 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,11,0,2026-05-17 19:48:57Z,2026-05-17 21:48:57 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,3,0,2026-05-31 23:41:01Z,2026-06-01 01:41:01 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,8,0,2026-05-16 13:19:19Z,2026-05-16 15:19:19 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,609,4,2026-07-06 02:33:02Z,2026-07-06 04:33:02 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,31,1,2026-07-05 17:32:59Z,2026-07-05 19:32:59 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,0,0,Never,Never,Shared Library,1.0
