Artist,Title,Type,Play Count Total,Play Count 30d,Last Played,Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,12,4,2026-06-16 20:56:42,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,29,19,2026-06-14 09:12:48,Shared Library,1.0
Amy Winehouse,Rehab,Shared,6,3,2026-06-14 08:02:48,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,479,39,2026-05-28 16:01:53,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,99,64,2026-06-03 01:57:35,Shared Library,1.0
Autechre,Clipper,Shared,262,55,2026-06-12 08:17:04,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,3,0,2026-05-02 13:58:11,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,7,4,2026-06-14 08:07:48,Shared Library,1.0
Beastie Boys,Sabotage,Shared,13,1,2026-06-05 14:24:41,Shared Library,1.0
Beck,Devils Haircut,Shared,8,3,2026-06-17 03:40:12,Shared Library,1.0
Beck,Loser,Shared,10,5,2026-06-17 08:32:44,Shared Library,1.0
Beck,The New Pollution,Shared,8,2,2026-06-15 20:59:32,Shared Library,1.0
Ben Harper,Yard Sale,Shared,11,0,2026-05-17 22:50:27,Shared Library,1.0
Ben&Ben,Leaves,Shared,10,5,2026-06-17 08:25:14,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,6,3,2026-06-17 04:48:13,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,19,6,2026-06-17 07:16:13,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,11,0,2026-05-17 21:48:57,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,3,2,2026-06-01 01:41:01,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,8,0,2026-05-16 15:19:19,Shared Library,1.0
Bicep,Apricots,Shared,608,95,2026-06-12 06:19:32,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,30,0,2026-05-17 21:25:58,Shared Library,1.0
Bing Crosby,White Christmas,Shared,0,0,Never,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,10,0,2026-05-16 18:45:50,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,12,1,2026-06-14 09:18:18,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,231,1,2026-06-12 16:54:06,Shared Library,1.0
Bon Iver,Holocene,Shared,219,120,2026-06-16 10:10:10,Shared Library,1.0
Bon Iver,Skinny Love,Shared,97,70,2026-06-16 16:47:11,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,12,0,2026-05-17 11:51:27,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,12,1,2026-06-05 21:40:11,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,3,1,2026-06-05 14:04:10,Shared Library,1.0
Bonobo,Cirrus,Shared,30,12,2026-06-14 09:35:18,Shared Library,1.0
Bonobo,Kiara,Shared,47,31,2026-06-07 13:25:14,Shared Library,1.0
Bonobo,Kong,Shared,18,9,2026-06-14 09:25:18,Shared Library,1.0
Bonobo,Terrapin,Shared,13,12,2026-06-14 09:41:48,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,0,0,Never,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,155,100,2026-06-12 17:34:35,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,8,4,2026-06-17 06:41:13,Shared Library,1.0
Bruno Mars,Gorilla,Shared,0,0,Never,Shared Library,1.0
Bruno Mars,I Just Might,Shared,10,0,2026-05-17 04:59:53,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,221,3,2026-06-14 06:13:16,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,85,0,2026-05-17 22:15:27,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,265,0,2026-05-17 21:22:27,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,12,0,2026-05-17 11:18:57,Shared Library,1.0
Charli XCX,360,Shared,445,0,2026-05-17 21:20:27,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,4,0,2026-05-16 23:46:20,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,1,0,2026-05-02 07:58:07,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,6,1,2026-06-15 18:47:32,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,256,10,2026-06-17 02:37:12,Shared Library,1.0
Daft Punk,One More Time,Shared,202,96,2026-06-12 16:58:36,Shared Library,1.0
Darude,Sandstorm,Shared,74,2,2026-06-05 19:10:11,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,2,0,2026-05-17 22:12:28,Shared Library,1.0
David Bowie,Space Oddity,Shared,7,1,2026-06-15 20:52:01,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,9,2,2026-06-15 19:19:01,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,18,0,2026-04-13 16:24:39,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,108,0,2026-05-17 11:42:27,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,13,1,2026-06-15 19:39:03,Shared Library,1.0
Djo,End of Beginning,Shared,35,26,2026-06-17 05:05:42,Shared Library,1.0
Dolly Parton,9 to 5,Shared,15,13,2026-06-17 08:59:14,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,29,0,2026-05-17 15:19:59,Shared Library,1.0
Dua Lipa,Houdini,Shared,758,0,2026-05-17 21:35:58,Shared Library,1.0
Dua Lipa,Training Season,Shared,33,0,2026-05-17 04:26:23,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,6,3,2026-05-18 21:52:05,Shared Library,1.0
