Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,83,3,2026-06-20 14:57:16Z,2026-06-20 16:57:16 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,49,2,2026-07-10 10:40:02Z,2026-07-10 12:40:02 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,57,3,2026-07-10 07:58:01Z,2026-07-10 09:58:01 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,61,30,2026-07-11 01:49:06Z,2026-07-11 03:49:06 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,80,15,2026-07-09 17:20:00Z,2026-07-09 19:20:00 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,56,6,2026-06-22 07:48:06Z,2026-06-22 09:48:06 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,76,3,2026-06-19 20:18:38Z,2026-06-19 22:18:38 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,46,3,2026-06-20 14:53:46Z,2026-06-20 16:53:46 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,68,32,2026-07-09 14:58:00Z,2026-07-09 16:58:00 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,48,7,2026-07-08 17:54:24Z,2026-07-08 19:54:24 MESZ,Shared Library,1.0
Beck,Loser,Shared,61,6,2026-06-19 12:48:38Z,2026-06-19 14:48:38 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,213,75,2026-07-10 14:15:32Z,2026-07-10 16:15:32 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,24,0,2026-05-25 05:54:27Z,2026-05-25 07:54:27 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,59,1,2026-06-19 07:49:37Z,2026-06-19 09:49:37 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,106,5,2026-06-22 23:32:08Z,2026-06-23 01:32:08 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,39,2,2026-06-20 11:01:16Z,2026-06-20 13:01:16 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,28,3,2026-06-18 20:49:00Z,2026-06-18 22:49:00 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,83,3,2026-06-12 13:32:35Z,2026-06-12 15:32:35 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,182,71,2026-07-10 23:38:04Z,2026-07-11 01:38:04 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,210,92,2026-07-11 13:50:10Z,2026-07-11 15:50:10 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,272,78,2026-07-10 05:29:01Z,2026-07-10 07:29:01 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,195,70,2026-07-09 21:46:31Z,2026-07-09 23:46:31 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,20,0,2026-06-04 05:20:37Z,2026-06-04 07:20:37 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,102,4,2026-06-22 19:24:06Z,2026-06-22 21:24:06 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,238,100,2026-07-11 10:27:41Z,2026-07-11 12:27:41 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,156,43,2026-07-11 04:30:38Z,2026-07-11 06:30:38 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,35,1,2026-06-17 19:53:57Z,2026-06-17 21:53:57 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,7,1,2026-06-17 19:01:58Z,2026-06-17 21:01:58 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,45,4,2026-06-20 15:19:16Z,2026-06-20 17:19:16 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,62,7,2026-06-22 01:36:03Z,2026-06-22 03:36:03 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,114,7,2026-06-21 16:35:59Z,2026-06-21 18:35:59 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,34,9,2026-06-22 06:23:05Z,2026-06-22 08:23:05 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,70,1,2026-06-20 00:56:12Z,2026-06-20 02:56:12 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,339,104,2026-07-11 07:09:10Z,2026-07-11 09:09:10 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,153,1,2026-06-20 04:55:16Z,2026-06-20 06:55:16 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,10,0,2026-05-13 23:54:23Z,2026-05-14 01:54:23 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,28,1,2026-06-17 19:34:57Z,2026-06-17 21:34:57 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,220,88,2026-07-11 07:41:40Z,2026-07-11 09:41:40 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,100,43,2026-07-08 17:34:54Z,2026-07-08 19:34:54 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,127,50,2026-07-09 13:57:29Z,2026-07-09 15:57:29 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,96,35,2026-07-09 03:09:58Z,2026-07-09 05:09:58 MESZ,Shared Library,1.0
Charli XCX,360,Shared,58,1,2026-06-20 16:27:16Z,2026-06-20 18:27:16 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,11,1,2026-06-18 00:57:28Z,2026-06-18 02:57:28 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,1,1,2026-06-18 00:44:58Z,2026-06-18 02:44:58 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,90,3,2026-06-19 23:07:10Z,2026-06-20 01:07:10 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,197,26,2026-07-10 12:21:02Z,2026-07-10 14:21:02 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,161,29,2026-07-09 13:35:00Z,2026-07-09 15:35:00 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,19,1,2026-06-17 18:54:56Z,2026-06-17 20:54:56 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,10,0,2026-05-25 13:06:27Z,2026-05-25 15:06:27 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,42,2,2026-06-22 10:33:35Z,2026-06-22 12:33:35 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,68,2,2026-06-20 16:52:16Z,2026-06-20 18:52:16 MESZ,Shared Library,1.0
